panel,metric,eval_mode,fold,strategy,budget_factor,is_primary,coverage_upper_bound,target_k,budget,n,disagreement_lambda,worst_source_recall,worst_source_ndcg,worst_source_normalized_utility,minimax_recall_regret,minimax_ndcg_regret,portfolio_size,portfolio_coverage,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,baseline_strategy,n_test,paired_diff_ndcg
P2,F4_KelvinOp,full_panel,,jarvis_only,1.5,False,False,20.0,30.0,207.0,,0.05,0.539478612008908,0.05,0.95,0.460521387991092,30,0.14492753623188406,0.0,0.0,0.0,jarvis_only,,
P2,F4_KelvinOp,full_panel,,mp_only,1.5,False,False,20.0,30.0,207.0,,0.05,0.6782803931848653,0.05,0.95,0.3217196068151347,30,0.14492753623188406,0.0374331550802139,-0.03208556149732621,0.10695187165775401,jarvis_only,,
P2,F4_KelvinOp,full_panel,,average_percentile,1.5,False,False,20.0,30.0,207.0,,0.45,0.8688462212691458,0.45,0.55,0.1311537787308542,30,0.14492753623188406,0.0427807486631016,-0.0106951871657754,0.0962566844919786,jarvis_only,,
P2,F4_KelvinOp,full_panel,,borda_count,1.5,False,False,20.0,30.0,207.0,,0.45,0.8688462212691458,0.45,0.55,0.1311537787308542,30,0.14492753623188406,0.0427807486631016,-0.0106951871657754,0.0962566844919786,jarvis_only,,
P2,F4_KelvinOp,full_panel,,maximin_percentile,1.5,False,False,20.0,30.0,207.0,,0.45,0.8704823902071889,0.45,0.55,0.12951760979281113,30,0.14492753623188406,0.0374331550802139,-0.016042780748663103,0.09090909090909091,jarvis_only,,
P2,F4_KelvinOp,full_panel,,intersection_first,1.5,False,False,20.0,30.0,207.0,,0.45,0.8688462212691458,0.45,0.55,0.1311537787308542,30,0.14492753623188406,0.0427807486631016,-0.0106951871657754,0.0962566844919786,jarvis_only,,
P2,F4_KelvinOp,full_panel,,balanced_union,1.5,False,False,20.0,30.0,207.0,,0.7,0.852162544324516,0.7,0.30000000000000004,0.147837455675484,30,0.14492753623188406,0.0374331550802139,-0.0106951871657754,0.0855614973262032,jarvis_only,,
P2,F4_KelvinOp,full_panel,,disagreement_abstention,1.5,False,False,20.0,30.0,207.0,0.0,0.45,0.8688462212691458,0.45,0.55,0.1311537787308542,30,0.14492753623188406,0.0427807486631016,-0.0106951871657754,0.0962566844919786,jarvis_only,,
P2,F4_KelvinOp,full_panel,,minimax_oracle,1.5,False,False,20.0,30.0,207.0,,0.55,0.8868021067428131,0.55,0.44999999999999996,0.11319789325718688,30,0.14492753623188406,0.0427807486631016,-0.0053475935828877,0.0962566844919786,jarvis_only,,
P2,F4_KelvinOp,full_panel,,jarvis_only,2.0,False,False,20.0,40.0,207.0,,0.2,0.5815687048129013,0.2,0.8,0.41843129518709865,40,0.1932367149758454,0.0,0.0,0.0,jarvis_only,,
P2,F4_KelvinOp,full_panel,,mp_only,2.0,False,False,20.0,40.0,207.0,,0.2,0.7283411020959812,0.2,0.8,0.27165889790401876,40,0.1932367149758454,0.0427807486631016,-0.03208556149732621,0.11229946524064172,jarvis_only,,
P2,F4_KelvinOp,full_panel,,average_percentile,2.0,False,False,20.0,40.0,207.0,,0.55,0.86312864887999,0.55,0.44999999999999996,0.13687135112001003,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10695187165775401,jarvis_only,,
P2,F4_KelvinOp,full_panel,,borda_count,2.0,False,False,20.0,40.0,207.0,,0.55,0.86312864887999,0.55,0.44999999999999996,0.13687135112001003,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10695187165775401,jarvis_only,,
P2,F4_KelvinOp,full_panel,,maximin_percentile,2.0,False,False,20.0,40.0,207.0,,0.45,0.8559236087504258,0.45,0.55,0.14407639124957416,40,0.1932367149758454,0.0427807486631016,-0.0213903743315508,0.10695187165775401,jarvis_only,,
P2,F4_KelvinOp,full_panel,,intersection_first,2.0,False,False,20.0,40.0,207.0,,0.55,0.86312864887999,0.55,0.44999999999999996,0.13687135112001003,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10695187165775401,jarvis_only,,
P2,F4_KelvinOp,full_panel,,balanced_union,2.0,False,True,20.0,40.0,207.0,,1.0,0.8273052529409107,1.0,0.0,0.17269474705908927,40,0.1932367149758454,0.0213903743315508,-0.03208556149732621,0.0748663101604278,jarvis_only,,
P2,F4_KelvinOp,full_panel,,disagreement_abstention,2.0,False,False,20.0,40.0,207.0,0.0,0.55,0.86312864887999,0.55,0.44999999999999996,0.13687135112001003,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10695187165775401,jarvis_only,,
P2,F4_KelvinOp,full_panel,,minimax_oracle,2.0,False,False,20.0,40.0,207.0,,0.65,0.8728195854440841,0.65,0.35,0.1271804145559159,40,0.1932367149758454,0.0374331550802139,-0.0213903743315508,0.0962566844919786,jarvis_only,,
P2,F4_KelvinOp,cv_fold,0.0,jarvis_only,1.0,True,False,,,,,0.0,0.48531366932313214,,1.0,,3,0.07894736842105263,0.0,,,,38.0,-0.0727235207128406
P2,F4_KelvinOp,cv_fold,0.0,mp_only,1.0,True,False,,,,,0.0,0.5580371900359727,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.0
P2,F4_KelvinOp,cv_fold,0.0,average_percentile,1.0,True,False,,,,,0.0,0.7472138354066565,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.1891766453706838
P2,F4_KelvinOp,cv_fold,0.0,borda_count,1.0,True,False,,,,,0.0,0.7472138354066565,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.1891766453706838
P2,F4_KelvinOp,cv_fold,0.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7822204547712217,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.22418326473524897
P2,F4_KelvinOp,cv_fold,0.0,intersection_first,1.0,True,False,,,,,0.0,0.7472138354066565,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.1891766453706838
P2,F4_KelvinOp,cv_fold,0.0,balanced_union,1.0,True,False,,,,,0.3333333333333333,0.7678039104670852,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.20976672043111244
P2,F4_KelvinOp,cv_fold,0.0,disagreement_abstention,1.0,True,False,,,,0.0,0.0,0.7472138354066565,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.1891766453706838
P2,F4_KelvinOp,cv_fold,0.0,minimax_oracle,1.0,True,False,,,,,0.3333333333333333,0.8144265616992227,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.25638937166324993
P2,F4_KelvinOp,cv_fold,1.0,jarvis_only,1.0,True,False,,,,,0.0,0.3898752440919915,,1.0,,5,0.09433962264150944,0.0,,,,53.0,-0.20835454942236242
P2,F4_KelvinOp,cv_fold,1.0,mp_only,1.0,True,False,,,,,0.0,0.5982297935143539,,1.0,,5,0.09433962264150944,0.0,,,,53.0,0.0
P2,F4_KelvinOp,cv_fold,1.0,average_percentile,1.0,True,False,,,,,0.2,0.836870904179112,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23864111066475813
P2,F4_KelvinOp,cv_fold,1.0,borda_count,1.0,True,False,,,,,0.2,0.836870904179112,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23864111066475813
P2,F4_KelvinOp,cv_fold,1.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7891033141987014,,1.0,,5,0.09433962264150944,0.0,,,,53.0,0.1908735206843475
P2,F4_KelvinOp,cv_fold,1.0,intersection_first,1.0,True,False,,,,,0.2,0.836870904179112,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23864111066475813
P2,F4_KelvinOp,cv_fold,1.0,balanced_union,1.0,True,False,,,,,0.4,0.8223946078674871,,0.6,,5,0.09433962264150944,0.4,,,,53.0,0.22416481435313318
P2,F4_KelvinOp,cv_fold,1.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2,0.836870904179112,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23864111066475813
P2,F4_KelvinOp,cv_fold,1.0,minimax_oracle,1.0,True,False,,,,,0.4,0.8496214607691749,,0.6,,5,0.09433962264150944,0.4,,,,53.0,0.251391667254821
P2,F4_KelvinOp,cv_fold,2.0,jarvis_only,1.0,True,False,,,,,0.0,0.5425902308393441,,1.0,,2,0.06896551724137931,0.0,,,,29.0,-0.07918431390939351
P2,F4_KelvinOp,cv_fold,2.0,mp_only,1.0,True,False,,,,,0.0,0.6217745447487376,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.0
P2,F4_KelvinOp,cv_fold,2.0,average_percentile,1.0,True,False,,,,,0.5,0.8737616877840632,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.25198714303532554
P2,F4_KelvinOp,cv_fold,2.0,borda_count,1.0,True,False,,,,,0.5,0.8737616877840632,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.25198714303532554
P2,F4_KelvinOp,cv_fold,2.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7994130180088744,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.17763847326013682
P2,F4_KelvinOp,cv_fold,2.0,intersection_first,1.0,True,False,,,,,0.5,0.8737616877840632,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.25198714303532554
P2,F4_KelvinOp,cv_fold,2.0,balanced_union,1.0,True,False,,,,,0.5,0.8737616877840632,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.25198714303532554
P2,F4_KelvinOp,cv_fold,2.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5,0.8737616877840632,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.25198714303532554
P2,F4_KelvinOp,cv_fold,2.0,minimax_oracle,1.0,True,False,,,,,0.5,0.8737616877840632,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.25198714303532554
P2,F4_KelvinOp,cv_fold,3.0,jarvis_only,1.0,True,False,,,,,0.25,0.7748591054899766,,0.75,,4,0.0975609756097561,0.0,,,,41.0,0.0
P2,F4_KelvinOp,cv_fold,3.0,mp_only,1.0,True,False,,,,,0.25,0.7665264882394377,,0.75,,4,0.0975609756097561,0.0,,,,41.0,-0.00833261725053891
P2,F4_KelvinOp,cv_fold,3.0,average_percentile,1.0,True,False,,,,,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,3.0,borda_count,1.0,True,False,,,,,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,3.0,maximin_percentile,1.0,True,False,,,,,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,3.0,intersection_first,1.0,True,False,,,,,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,3.0,balanced_union,1.0,True,False,,,,,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,3.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,3.0,minimax_oracle,1.0,True,False,,,,,0.5,0.9352794722741318,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.16042036678415517
P2,F4_KelvinOp,cv_fold,4.0,jarvis_only,1.0,True,False,,,,,0.0,0.431627990800543,,1.0,,4,0.08695652173913043,0.0,,,,46.0,-0.2560574946946464
P2,F4_KelvinOp,cv_fold,4.0,mp_only,1.0,True,False,,,,,0.0,0.6876854854951894,,1.0,,4,0.08695652173913043,0.0,,,,46.0,0.0
P2,F4_KelvinOp,cv_fold,4.0,average_percentile,1.0,True,False,,,,,0.25,0.88205483251133,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.19436934701614061
P2,F4_KelvinOp,cv_fold,4.0,borda_count,1.0,True,False,,,,,0.25,0.88205483251133,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.19436934701614061
P2,F4_KelvinOp,cv_fold,4.0,maximin_percentile,1.0,True,False,,,,,0.0,0.8429002450789483,,1.0,,4,0.08695652173913043,0.0,,,,46.0,0.15521475958375897
P2,F4_KelvinOp,cv_fold,4.0,intersection_first,1.0,True,False,,,,,0.25,0.88205483251133,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.19436934701614061
P2,F4_KelvinOp,cv_fold,4.0,balanced_union,1.0,True,False,,,,,0.5,0.8622746001414924,,0.5,,4,0.08695652173913043,0.5,,,,46.0,0.174589114646303
P2,F4_KelvinOp,cv_fold,4.0,disagreement_abstention,1.0,True,False,,,,0.0,0.25,0.88205483251133,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.19436934701614061
P2,F4_KelvinOp,cv_fold,4.0,minimax_oracle,1.0,True,False,,,,,0.5,0.8622746001414924,,0.5,,4,0.08695652173913043,0.5,,,,46.0,0.174589114646303
